word,pos,n_observed,n_total,alt_pos,open_class
duration,noun,1,1,,1
durban,noun,1,1,,1
durer,noun,1,1,,1
duress,noun,1,1,,1
durham,noun,1,1,,1
during,prep,1,1,,0
durkin,noun,1,1,,1
dusk,noun,1,1,,1
dusseldorf,noun,1,1,,1
dust,noun_verb,1,1,,1
dustbin,noun,1,1,,1
dusted,verb,1,1,,1
dustin,noun,1,1,,1
dusts,verb,1,1,,1
dusty,adj,1,1,,1
dutch,noun,1,1,,1
dutchman,noun,1,1,,1
dutiful,adj,1,1,,1
dutifully,adv,1,1,,1
duty,noun,1,1,,1
dutys,noun,1,1,,1
duval,noun,1,1,,1
duvall,noun,1,1,,1
dwarf,noun_verb,1,1,,1
dwarfed,verb,1,1,,1
dwarfs,noun_verb,1,1,,1
dwarves,noun_verb,1,1,,1
dwayne,noun,1,1,,1
dwell,noun_verb,1,1,,1
dweller,noun,1,1,,1
dwellers,noun,1,1,,1
dwelling,noun_verb,1,1,,1
dwellings,noun,1,1,,1
dwelt,verb,1,1,,1
dwight,noun,1,1,,1
dwindle,verb,1,1,,1
dwindled,verb,1,1,,1
dwindling,verb,1,1,,1
dwyer,noun,1,1,,1
dye,noun_verb,1,1,,1
dyed,verb,1,1,,1
dyer,noun,1,1,,1
dyes,noun_verb,1,1,,1
dying,verb_adj,1,1,,1
dyke,noun_verb,1,1,,1
dykes,noun_verb,1,1,,1
dylan,noun,1,1,,1
dynamic,noun_adj,1,1,,1
dynamically,adv,1,1,,1
dynamics,noun,1,1,,1
dynamite,noun_verb,1,1,,1
dynasty,noun,1,1,,1
dysentery,undef,1,1,,1
dysfunction,noun,1,1,,1
dysfunctional,adj,1,1,,1
dyslexia,noun,1,1,,1
dyslexic,adj,1,1,,1
dyson,noun,1,1,,1
dysplasia,noun,1,1,,1
dystrophy,noun,1,1,,1
each,quant,1,1,,1
eager,noun_adj,1,1,,1
eagerly,adv,1,1,,1
eagerness,noun,1,1,,1
eagle,noun,1,1,,1
eagled,verb,1,1,,1
eagles,noun,1,1,,1
ear,noun_verb,1,1,,1
eardrums,noun,1,1,,1
earl,noun,1,1,,1
earle,noun,1,1,,1
earlier,adj_adv,1,1,,1
earliest,adj,1,1,,1
early,adj,1,1,,1
earmarked,verb,1,1,,1
earmarking,verb,1,1,,1
earn,verb,1,1,,1
earned,verb,1,1,,1
earner,noun,1,1,,1
earners,noun_verb,1,1,,1
earnest,noun_adj,1,1,,1
earnestly,adv,1,1,,1
earnestness,noun,1,1,,1
earnhardt,noun,1,1,,1
earning,noun_verb,1,1,,1
earnings,noun,1,1,,1
earns,verb,1,1,,1
earpiece,noun,1,1,,1
earring,noun,1,1,,1
earrings,noun,1,1,,1
ears,noun,1,1,,1
earth,noun,1,1,,1
earthbound,adj,1,1,,1
earthen,adj,1,1,,1
earthlings,noun_verb,1,1,,1
earthlink,undef,1,1,,1
earthly,adj,1,1,,1
earthman,noun,1,1,,1
earthquake,noun,1,1,,1
earthquakes,noun,1,1,,1
earthworks,noun,1,1,,1
earthworm,noun,1,1,,1
earwig,noun_verb,1,1,,1
ease,noun_verb,1,1,,1
eased,verb,1,1,,1
easel,noun,1,1,,1
eases,verb,1,1,,1
easier,adj,1,1,,1
easiest,adj,1,1,,1
easily,adv,1,1,,1
easing,noun_verb,1,1,,1
east,noun_adj,1,1,,1
eastbound,adj,1,1,,1
easter,noun,1,1,,1
easterly,noun_adj,1,1,,1
eastern,adj,1,1,,1
eastman,noun,1,1,,1
easton,noun,1,1,,1
eastward,noun_adj,1,1,,1
eastwards,adv,1,1,,1
easy,adj,1,1,,1
easygoing,adj,1,1,,1
eaten,verb,1,1,,1
eater,noun,1,1,,1
eaters,noun,1,1,,1
eatery,noun,1,1,,1
eaterys,noun,1,1,,1
eating,noun_verb,1,1,,1
eaton,noun,1,1,,1
eats,noun_verb,1,1,,1
eau,noun,1,1,,1
eaves,noun,1,1,,1
eavesdrop,verb,1,1,,1
eavesdropping,verb,1,1,,1
ebay,noun,1,1,,1
ebb,noun_verb,1,1,,1
ebbed,verb,1,1,,1
ebbing,verb,1,1,,1
ebbw,undef,1,1,,1
ebenezer,noun,1,1,,1
ebert,noun,1,1,,1
ebola,noun,1,1,,1
ebook,undef,1,1,,1
ebooks,noun,1,1,,1
ebullient,adj,1,1,,1
ebusiness,noun,1,1,,1
eccentric,noun_adj,1,1,,1
eccentricitys,noun,1,1,,1
eccentrics,noun,1,1,,1
ecclesiastical,adj,1,1,,1
echelon,noun_verb,1,1,,1
echelons,noun,1,1,,1
echo,noun_verb,1,1,,1
echoed,verb,1,1,,1
echoes,noun,1,1,,1
echoing,verb,1,1,,1
eclectic,noun_adj,1,1,,1
eclipse,noun_verb,1,1,,1
eclipsed,verb,1,1,,1
eclipsing,verb,1,1,,1
ecological,adj,1,1,,1
ecologically,adv,1,1,,1
ecology,noun,1,1,,1
ecommerce,undef,1,1,,1
economic,adj,1,1,,1
economical,adj,1,1,,1
economically,adv,1,1,,1
economics,noun,1,1,,1
economist,noun,1,1,,1
economists,noun,1,1,,1
economy,noun,1,1,,1
economys,noun,1,1,,1
ecosystem,noun,1,1,,1
ecosystems,noun,1,1,,1
ecstasy,noun,1,1,,1
ecstatic,noun_adj,1,1,,1
ecstatically,adv,1,1,,1
ecuador,noun,1,1,,1
ecuadorean,noun_adj,1,1,,1
ecumenical,adj,1,1,,1
ecumenicalism,noun,1,1,,1
eczema,noun,1,1,,1
ed,noun,1,1,,1
edamame,undef,1,1,,1
eddie,noun,1,1,,1
eddington,noun,1,1,,1
eddy,noun_verb,1,1,,1
eden,noun,1,1,,1
edgar,noun,1,1,,1
edgard,noun,1,1,,1
edge,noun_verb,1,1,,1
edged,verb,1,1,,1
edges,noun_verb,1,1,,1
edginess,noun,1,1,,1
edging,verb,1,1,,1
edgy,adj,1,1,,1
edh,undef,1,1,,1
edible,noun_adj,1,1,,1
edict,noun,1,1,,1
edicts,noun,1,1,,1
edification,noun,1,1,,1
edifice,noun,1,1,,1
edinburgh,noun,1,1,,1
edison,noun,1,1,,1
edit,noun_verb,1,1,,1
edited,verb,1,1,,1
edith,noun,1,1,,1
editing,verb,1,1,,1
edition,noun,1,1,,1
editions,noun,1,1,,1
editor,noun,1,1,,1
editorial,noun_adj,1,1,,1
editorials,noun,1,1,,1
editors,noun,1,1,,1
editorship,noun,1,1,,1
edits,verb,1,1,,1
edlin,noun,1,1,,1
edly,adv,1,1,,1
edmond,noun,1,1,,1
edmonds,noun,1,1,,1
edmonton,noun,1,1,,1
edmund,noun,1,1,,1
edmunds,noun_verb,1,1,,1
edna,noun,1,1,,1
edness,noun,1,1,,1
edouard,noun,1,1,,1
eds,noun,1,1,,1
eduard,noun,1,1,,1
eduardo,noun,1,1,,1
educable,adj,1,1,,1
educate,verb,1,1,,1
educated,verb_adj,1,1,,1
educating,verb,1,1,,1
education,noun,1,1,,1
educational,adj,1,1,,1
educator,noun,1,1,,1
educators,noun,1,1,,1
edw,undef,1,1,,1
edward,noun,1,1,,1
edwardian,noun_adj,1,1,,1
edwards,noun,1,1,,1
edwardsville,noun,1,1,,1
edwin,noun,1,1,,1
ee,noun,2,2,,1
eel,noun,1,1,,1
eer,undef,1,1,,1
eerie,adj,1,1,,1
eerily,adv,1,1,,1
eff,noun,5,5,,1
effect,noun_verb,1,1,,1
effected,verb,1,1,,1
effective,adj,1,1,,1
effectively,adv,1,1,,1
effects,noun_verb,1,1,,1
effectual,adj,1,1,,1
effeminate,adj,1,1,,1
efficacy,noun,1,1,,1
efficiency,noun,1,1,,1
efficiencys,noun,1,1,,1
efficient,adj,1,1,,1
efficiently,adv,1,1,,1
effigy,noun,1,1,,1
effluent,noun_adj,1,1,,1
effort,noun,1,1,,1
effortless,adj,1,1,,1
effortlessly,adv,1,1,,1
efforts,noun,1,1,,1
effusions,noun,1,1,,1
effusive,adj,1,1,,1
egalitarian,noun_adj,1,1,,1
egan,noun,1,1,,1
egg,noun_verb,1,1,,1
eggheads,noun,1,1,,1
eggplant,noun,1,1,,1
eggrolls,noun_verb,1,1,,1
eggs,noun_verb,1,1,,1
ego,noun,1,1,,1
egocentric,noun_adj,1,1,,1
egoless,adj,1,1,,1
egos,noun,1,1,,1
egotism,noun,1,1,,1
egotistical,adj,1,1,,1
egregious,adj,1,1,,1
egypt,noun,1,1,,1
egyptian,noun_adj,1,1,,1
egyptians,noun,1,1,,1
eh,interj,1,1,,1
ehud,noun,1,1,,1
eiffel,noun,1,1,,1
eight,noun,1,1,,1
eighteen,noun,1,1,,1
eighteenth,noun_adj,1,1,,1
eighteenthe,noun_adj,1,1,,1
eighth,noun_adj,1,1,,1
eighty,noun,1,1,,1
eightys,noun,1,1,,1
eileen,noun,1,1,,1
einhorn,noun,1,1,,1
einstein,noun,1,1,,1
eisen,noun,1,1,,1
eisenberg,noun,1,1,,1
eisenhower,noun,1,1,,1
eisner,noun,1,1,,1
either,disambigDict,1,1,,0
eject,verb,1,1,,1
ejected,verb,1,1,,1
ejection,noun,1,1,,1
eke,verb,1,1,,1
eking,verb,1,1,,1
eks,noun,3,3,,1
el,noun,2,2,,1
elaborated,verb,1,1,,1
elaborately,adv,1,1,,1
elaine,noun,1,1,,1
elapse,verb,1,1,,1
elapsed,verb,1,1,,1
elastic,noun_adj,1,1,,1
elated,verb_adj,1,1,,1
elation,noun,1,1,,1
elbe,noun,1,1,,1
elbert,noun,1,1,,1
elbow,noun_verb,1,1,,1
elbows,noun_verb,1,1,,1
elda,noun,1,1,,1
elder,noun_adj,1,1,,1
elderly,adj,1,1,,1
elders,noun,1,1,,1
eldest,adj,1,1,,1
eldorado,noun,1,1,,1
eldritch,adj,1,1,,1
eleanor,noun,1,1,,1
elect,verb_adj,1,1,,1
elected,verb,1,1,,1
electing,verb,1,1,,1
election,noun,1,1,,1
elections,noun,1,1,,1
elective,adj,1,1,,1
elector,noun,1,1,,1
electoral,adj,1,1,,1
electorate,noun,1,1,,1
electors,noun,1,1,,1
electra,noun,1,1,,1
electric,noun_adj,1,1,,1
electrical,adj,1,1,,1
electrically,adv,1,1,,1
electrician,noun,1,1,,1
electricians,noun,1,1,,1
electricity,noun,1,1,,1
electrified,verb,1,1,,1
electrifying,verb,1,1,,1
electro,undef,1,1,,1
electrocuted,verb,1,1,,1
electrode,noun,1,1,,1
electrodes,noun,1,1,,1
electromagnetic,noun_adj,1,1,,1
electromagnets,noun,1,1,,1
electron,noun,1,1,,1
electronic,adj,1,1,,1
electronically,adv,1,1,,1
electronics,noun,1,1,,1
electrons,noun,1,1,,1
elects,verb,1,1,,1
elegance,noun,1,1,,1
elegant,adj,1,1,,1
elegantly,adv,1,1,,1
elektra,noun,1,1,,1
element,noun,1,1,,1
elementary,adj,1,1,,1
elements,noun,1,1,,1
elena,noun,1,1,,1
elephant,noun,1,1,,1
elephants,noun,1,1,,1
elevate,verb,1,1,,1
elevated,verb_adj,1,1,,1
elevates,verb,1,1,,1
elevating,verb,1,1,,1
elevation,noun,1,1,,1
elevations,noun,1,1,,1
elevator,noun,1,1,,1
elevators,noun,1,1,,1
eleven,noun,1,1,,1
eleventh,noun_adj,1,1,,1
elf,noun,1,1,,1
elfin,noun_adj,1,1,,1
elgin,noun,1,1,,1
eli,noun,1,1,,1
elian,noun,1,1,,1
elias,noun,1,1,,1
elicit,verb,1,1,,1
elicited,verb,1,1,,1
elided,verb,1,1,,1
eliezer,noun,1,1,,1
eligibility,noun,1,1,,1
eligible,adj,1,1,,1
elijah,noun,1,1,,1
eliminate,verb,1,1,,1
eliminated,verb,1,1,,1
eliminates,verb,1,1,,1
eliminating,verb,1,1,,1
elimination,noun,1,1,,1
eliot,noun,1,1,,1
elisa,noun,1,1,,1
elisabeth,noun,1,1,,1
elise,noun,1,1,,1
elite,noun_adj,1,1,,1
elites,noun,1,1,,1
elitism,noun,1,1,,1
elitist,noun,1,1,,1
eliza,noun,1,1,,1
elizabeth,noun,1,1,,1
elizabethtown,noun,1,1,,1
elk,noun,1,1,,1
elkins,noun,1,1,,1
elko,noun,1,1,,1
elks,noun,1,1,,1
ell,noun,4,4,,1
ella,noun,1,1,,1
elle,noun,1,1,,1
ellen,noun,1,1,,1
ellesmere,noun,1,1,,1
ellie,noun,1,1,,1
ellington,noun,1,1,,1
elliot,noun,1,1,,1
elliott,noun,1,1,,1
elliptical,adj,1,1,,1
ellis,noun,1,1,,1
ellison,noun,1,1,,1
ellwood,noun,1,1,,1
ellyn,noun,1,1,,1
elm,noun,1,1,,1
elmer,noun,1,1,,1
elmhurst,noun,1,1,,1
elmira,noun,1,1,,1
elmo,noun,1,1,,1
elms,noun,1,1,,1
elongate,verb,1,1,,1
elongated,verb,1,1,,1
eloquence,noun,1,1,,1
eloquent,adj,1,1,,1
eloquently,adv,1,1,,1
elsbeth,noun,1,1,,1
else,disambigDict,1,1,,0
elsevier,noun_adj,1,1,,1
elsewhere,adv,1,1,,1
elsie,noun,1,1,,1
elston,noun,1,1,,1
elton,noun,1,1,,1
elucidate,verb,1,1,,1
elude,verb,1,1,,1
eluded,verb,1,1,,1
elusive,adj,1,1,,1
elves,noun,1,1,,1
elvis,noun,1,1,,1
elwood,undef,1,1,,1
em,noun,13,13,,1
emacs,noun,1,1,,1
email,noun_verb,1,1,,1
emailed,verb_adj,1,1,,1
emailing,verb,1,1,,1
emails,noun_verb,1,1,,1
emanate,verb,1,1,,1
emanating,verb,1,1,,1
emancipation,noun,1,1,,1
emanuel,noun,1,1,,1
embankment,noun,1,1,,1
embargo,noun_verb,1,1,,1
embark,verb,1,1,,1
embarked,verb,1,1,,1
embarking,verb,1,1,,1
embarks,verb,1,1,,1
embarrass,verb,1,1,,1
embarrassed,verb,1,1,,1
embarrasses,verb,1,1,,1
embarrassing,verb_adj,1,1,,1
embarrassingly,adv,1,1,,1
embarrassment,noun,1,1,,1
embarrassments,noun,1,1,,1
embassy,noun,1,1,,1
embassys,noun,1,1,,1
embattled,adj,1,1,,1
embed,verb,1,1,,1
embedded,verb,1,1,,1
embedding,noun_verb,1,1,,1
embers,noun,1,1,,1
embezzlement,noun,1,1,,1
embezzling,verb,1,1,,1
embittered,verb,1,1,,1
emblazoned,verb,1,1,,1
emblem,noun,1,1,,1
emblematic,adj,1,1,,1
embodied,verb,1,1,,1
embodiment,noun,1,1,,1
embody,verb,1,1,,1
embodying,verb,1,1,,1
embodys,verb,1,1,,1
emboldened,verb,1,1,,1
embossed,verb,1,1,,1
embouchure,undef,1,1,,1
embrace,noun_verb,1,1,,1
embraced,verb,1,1,,1
embraces,noun_verb,1,1,,1
embracing,verb,1,1,,1
embroidered,verb,1,1,,1
embroiled,verb,1,1,,1
embryo,noun,1,1,,1
embryonic,adj,1,1,,1
embryos,noun,1,1,,1
emcee,noun_verb,1,1,,1
emerald,noun,1,1,,1
emeralds,noun,1,1,,1
emerge,verb,1,1,,1
emerged,verb,1,1,,1
emergence,noun,1,1,,1
emergency,noun,1,1,,1
emergencys,noun,1,1,,1
emergent,noun_adj,1,1,,1
emerges,verb,1,1,,1
emerging,verb,1,1,,1
emeritus,noun_adj,1,1,,1
emerson,noun,1,1,,1
emery,noun,1,1,,1
emeryville,noun,1,1,,1
emigrant,noun,1,1,,1
emigrate,verb,1,1,,1
emigrated,verb,1,1,,1
emigre,undef,1,1,,1
emil,noun,1,1,,1
emile,noun,1,1,,1
emilio,noun,1,1,,1
emily,noun,1,1,,1
eminence,noun,1,1,,1
eminent,adj,1,1,,1
eminently,adv,1,1,,1
emirate,noun,1,1,,1
emirates,noun,1,1,,1
emissary,noun,1,1,,1
emission,noun,1,1,,1
emissions,noun,1,1,,1
emit,verb,1,1,,1
emits,verb,1,1,,1
emitted,verb,1,1,,1
emitter,noun,1,1,,1
emitting,verb,1,1,,1
emm,verb,1,1,,1
emma,noun,1,1,,1
emmanuel,noun,1,1,,1
emmett,noun,1,1,,1
emmy,noun,1,1,,1
emollient,noun_adj,1,1,,1
emory,noun,1,1,,1
emote,verb,1,1,,1
emoticon,noun,1,1,,1
emotion,noun,1,1,,1
emotional,adj,1,1,,1
emotionally,adv,1,1,,1
emotions,noun,1,1,,1
emotive,adj,1,1,,1
empathize,verb,1,1,,1
empathizes,verb,1,1,,1
empathy,noun,1,1,,1
emperor,noun,1,1,,1
emperors,noun,1,1,,1
emphasis,noun,1,1,,1
emphasise,verb,1,1,,1
emphasised,verb,1,1,,1
emphasising,verb,1,1,,1
emphasize,verb,1,1,,1
emphasized,verb,1,1,,1
emphasizes,verb,1,1,,1
emphasizing,verb,1,1,,1
emphatic,noun_adj,1,1,,1
emphatically,adv,1,1,,1
emphysema,noun,1,1,,1
empire,noun,1,1,,1
empires,noun,1,1,,1
empirical,adj,1,1,,1
empirically,adv,1,1,,1
empiricist,undef,1,1,,1
employ,noun_verb,1,1,,1
employed,verb_adj,1,1,,1
employee,noun,1,1,,1
employees,noun,1,1,,1
employer,noun,1,1,,1
employers,noun,1,1,,1
employing,verb,1,1,,1
employment,noun,1,1,,1
employs,noun_verb,1,1,,1
emporia,noun,1,1,,1
emporium,noun,1,1,,1
empower,verb,1,1,,1
empowered,verb,1,1,,1
empowering,verb,1,1,,1
empowerment,noun,1,1,,1
empowers,verb,1,1,,1
empress,noun,1,1,,1
emptied,verb_adj,1,1,,1
emptiness,noun,1,1,,1
empty,verb_adj,1,1,,1
ems,noun,1,1,,1
emu,noun,1,1,,1
emulate,verb,1,1,,1
emulated,verb,1,1,,1
emulates,verb,1,1,,1
emulating,verb,1,1,,1
emulation,noun,1,1,,1
emulator,noun,1,1,,1
en,verb,11,13,undef:1;noun:1,1
enable,verb,1,1,,1
enabled,verb,1,1,,1
enables,verb,1,1,,1
enabling,verb_adj,1,1,,1
enact,verb,1,1,,1
enacted,verb,1,1,,1
enacting,verb,1,1,,1
enactment,noun,1,1,,1
enacts,verb,1,1,,1
enamel,noun_verb,1,1,,1
enamored,verb_adj,1,1,,1
encapsulate,verb,1,1,,1
encapsulated,verb,1,1,,1
encapsulation,noun,1,1,,1
encarta,noun,1,1,,1
encased,verb,1,1,,1
enchanted,verb,1,1,,1
enchanting,verb_adj,1,1,,1
enchiladas,noun,1,1,,1
encircled,verb,1,1,,1
enclave,noun,1,1,,1
enclaves,noun,1,1,,1
enclose,verb,1,1,,1
enclosed,verb,1,1,,1
enclosing,verb,1,1,,1
enclosure,noun,1,1,,1
encode,verb,1,1,,1
encoded,verb,1,1,,1
encoder,noun,1,1,,1
encoders,noun_verb,1,1,,1
encodes,verb,1,1,,1
encoding,verb,1,1,,1
encompass,verb,1,1,,1
encompassed,verb,1,1,,1
encompasses,verb,1,1,,1
encompassing,verb,1,1,,1
encore,noun_verb,1,1,,1
encounter,noun_verb,1,1,,1
encountered,verb,1,1,,1
encountering,verb,1,1,,1
encounters,noun_verb,1,1,,1
encourage,verb,1,1,,1
encouraged,verb,1,1,,1
encouragement,noun,1,1,,1
encourages,verb,1,1,,1
encouraging,verb,1,1,,1
encroach,verb,1,1,,1
encroachment,noun,1,1,,1
encrusted,verb,1,1,,1
encrypt,verb,1,1,,1
encrypted,verb_adj,1,1,,1
encryption,noun,1,1,,1
encrypts,verb,1,1,,1
encyclopaedia,noun,1,1,,1
encyclopedia,noun,1,1,,1
end,noun_verb,1,1,,1
endanger,verb,1,1,,1
endangered,verb,1,1,,1
endangering,verb,1,1,,1
endangerment,noun,1,1,,1
endear,verb,1,1,,1
endeared,verb,1,1,,1
endearing,verb,1,1,,1
endearment,noun,1,1,,1
endeavor,noun_verb,1,1,,1
endeavors,noun,1,1,,1
endeavour,noun_verb,1,1,,1
ended,verb,1,1,,1
endemic,noun_adj,1,1,,1
endgame,noun,1,1,,1
ending,noun_verb,1,1,,1
endings,noun,1,1,,1
endless,adj,1,1,,1
endlessly,adv,1,1,,1
endorse,verb,1,1,,1
endorsed,verb_adj,1,1,,1
endorsement,noun,1,1,,1
endorsements,noun,1,1,,1
endorser,noun,1,1,,1
endorses,verb,1,1,,1
endorsing,verb,1,1,,1
endow,verb,1,1,,1
endowed,verb,1,1,,1
endowment,noun,1,1,,1
endowments,noun,1,1,,1
ends,noun_verb,1,1,,1
endtable,adj,1,1,,1
endurance,noun,1,1,,1
endure,verb,1,1,,1
endured,verb,1,1,,1
endures,verb,1,1,,1
enduring,verb_adj,1,1,,1
enemas,noun,1,1,,1
enemy,noun,1,1,,1
enemys,noun,1,1,,1
energetic,adj,1,1,,1
energetically,adv,1,1,,1
energize,verb,1,1,,1
energized,verb,1,1,,1
energy,noun,1,1,,1
energys,noun,1,1,,1
enfant,noun,1,1,,1
enfield,noun,1,1,,1
enforce,verb,1,1,,1
enforceability,noun,1,1,,1
enforceable,adj,1,1,,1
enforced,verb,1,1,,1
enforcement,noun,1,1,,1
enforcer,noun,1,1,,1
enforcers,noun_verb,1,1,,1
enforces,verb,1,1,,1
enforcing,verb,1,1,,1
eng,noun,1,1,,1
engage,verb,1,1,,1
engaged,verb_adj,1,1,,1
engagement,noun,1,1,,1
engagements,noun,1,1,,1
engages,verb,1,1,,1
engaging,verb_adj,1,1,,1
engarde,noun,1,1,,1
engel,noun,1,1,,1
engender,verb,1,1,,1
engendered,verb,1,1,,1
engine,noun,1,1,,1
engineer,noun_verb,1,1,,1
engineered,verb,1,1,,1
engineering,noun_verb,1,1,,1
engineers,noun_verb,1,1,,1
engines,noun,1,1,,1
england,noun,1,1,,1
engle,noun,1,1,,1
english,noun_adj,1,1,,1
englishman,noun,1,1,,1
englishmen,noun,1,1,,1
engraved,verb,1,1,,1
engraving,noun_verb,1,1,,1
engrossed,verb,1,1,,1
engulf,verb,1,1,,1
engulfed,verb,1,1,,1
engulfing,verb,1,1,,1
enhance,verb,1,1,,1
enhanced,verb_adj,1,1,,1
enhancement,noun,1,1,,1
enhancements,noun,1,1,,1
enhancer,noun,1,1,,1
enhances,verb,1,1,,1
enhancing,verb,1,1,,1
enid,noun,1,1,,1
enigma,noun,1,1,,1
enigmatic,adj,1,1,,1
enjoined,verb,1,1,,1
enjoy,verb,1,1,,1
enjoyable,adj,1,1,,1
enjoyed,verb,1,1,,1
enjoying,verb,1,1,,1
enjoyment,noun,1,1,,1
enjoys,verb,1,1,,1
enlarge,verb,1,1,,1
enlarged,verb,1,1,,1
enlargement,noun,1,1,,1
enlarging,verb,1,1,,1
enlighten,verb,1,1,,1
enlightened,verb_adj,1,1,,1
enlightening,verb,1,1,,1
enlightenment,noun,1,1,,1
enlist,verb,1,1,,1
enlisted,verb,1,1,,1
enlisting,verb,1,1,,1
enlists,verb,1,1,,1
enliven,verb,1,1,,1
enmeshed,verb,1,1,,1
enmity,noun,1,1,,1
ennis,noun,1,1,,1
ennui,noun,1,1,,1
eno,noun,1,1,,1
enoch,undef,1,1,,1
enormity,noun,1,1,,1
enormous,adj,1,1,,1
enormously,adv,1,1,,1
enough,disambigDict,1,1,,0
enquire,verb,1,1,,1
enquired,verb,1,1,,1
enquirer,noun,1,1,,1
enquiry,noun,1,1,,1
enquirys,noun,1,1,,1
enrage,verb,1,1,,1
enraged,verb,1,1,,1
enrich,verb,1,1,,1
enriched,verb,1,1,,1
enriching,verb,1,1,,1
enrichment,noun,1,1,,1
enrico,noun,1,1,,1
enrique,undef,1,1,,1
enrol,verb,1,1,,1
enroll,verb,1,1,,1
enrolled,verb,1,1,,1
enrolling,verb,1,1,,1
enrollment,noun,1,1,,1
enrollments,noun,1,1,,1
enron,noun,1,1,,1
ensconced,verb,1,1,,1
ensemble,undef,1,1,,1
ensembles,noun,1,1,,1
enshrine,verb,1,1,,1
enshrined,verb,1,1,,1
ensign,noun,1,1,,1
enslave,verb,1,1,,1
enslaved,verb,1,1,,1
enslavement,noun,1,1,,1
enslaving,verb,1,1,,1
ensnare,verb,1,1,,1
ensnared,verb,1,1,,1
ensue,verb,1,1,,1
ensued,verb,1,1,,1
ensues,verb,1,1,,1
ensuing,verb,1,1,,1
ensure,noun_verb,1,1,,1
ensured,verb,1,1,,1
ensures,verb,1,1,,1
ensuring,verb,1,1,,1
entail,noun_verb,1,1,,1
entailed,verb,1,1,,1
entails,noun_verb,1,1,,1
entangled,verb,1,1,,1
entanglements,noun,1,1,,1
entendre,undef,1,1,,1
entente,undef,1,1,,1
enter,verb,1,1,,1
entered,verb,1,1,,1
enteric,adj,1,1,,1
entering,verb,1,1,,1
enterprise,noun,1,1,,1
enterprises,noun,1,1,,1
enterprising,adj,1,1,,1
enters,verb,1,1,,1
entertain,verb,1,1,,1
entertained,verb,1,1,,1
entertainer,noun,1,1,,1
entertainers,noun,1,1,,1
entertaining,verb_adj,1,1,,1
entertainment,noun,1,1,,1
entertainments,noun,1,1,,1
enthralled,verb,1,1,,1
enthralling,verb,1,1,,1
enthused,verb,1,1,,1
enthusiasm,noun,1,1,,1
enthusiast,noun,1,1,,1
enthusiastic,adj,1,1,,1
enthusiastically,adv,1,1,,1
enthusiasts,noun,1,1,,1
entice,verb,1,1,,1
enticed,verb,1,1,,1
enticing,verb,1,1,,1
entire,adj,1,1,,1
entirely,adv,1,1,,1
entirety,noun,1,1,,1
entitle,verb,1,1,,1
entitled,verb,1,1,,1
entitlement,noun,1,1,,1
entitlements,noun,1,1,,1
entitles,verb,1,1,,1
entity,noun,1,1,,1
entitys,noun,1,1,,1
entourage,noun,1,1,,1
entranced,verb,1,1,,1
entrant,noun,1,1,,1
entrants,noun,1,1,,1
entrap,verb,1,1,,1
entrapped,verb,1,1,,1
entreat,verb,1,1,,1
entreatys,noun,1,1,,1
entree,undef,1,1,,1
entrees,noun_verb,1,1,,1
entrench,verb,1,1,,1
entrenched,verb,1,1,,1
entrepreneur,noun,1,1,,1
entrepreneurial,adj,1,1,,1
entrepreneurs,noun,1,1,,1
entrepreneurship,noun,1,1,,1
entropy,noun,1,1,,1
entrust,verb,1,1,,1
entrusted,verb,1,1,,1
entry,noun,1,1,,1
entrys,noun,1,1,,1
entryway,noun,1,1,,1
entwined,verb,1,1,,1
enumerable,adj,1,1,,1
enumerated,verb,1,1,,1
enumeration,noun,1,1,,1
enumere,undef,1,1,,1
enunciated,verb,1,1,,1
envelope,noun,1,1,,1
enveloped,verb,1,1,,1
envelopes,noun,1,1,,1
enviable,adj,1,1,,1
envious,adj,1,1,,1
environ,verb,1,1,,1
environment,noun,1,1,,1
environmental,adj,1,1,,1
environmentalism,noun,1,1,,1
environmentalist,noun,1,1,,1
environmentalists,noun_verb,1,1,,1
environmentally,adv,1,1,,1
environments,noun,1,1,,1
environs,noun_verb,1,1,,1
envisage,verb,1,1,,1
envisaged,verb,1,1,,1
envision,verb,1,1,,1
envisioned,verb_adj,1,1,,1
envisions,noun,1,1,,1
envoy,noun,1,1,,1
envoys,noun,1,1,,1
envy,noun_verb,1,1,,1
enzyme,noun,1,1,,1
enzymes,noun,1,1,,1
epcot,undef,1,1,,1
epee,undef,1,1,,1
ephraim,noun,1,1,,1
epic,noun_adj,1,1,,1
epicenter,noun,1,1,,1
epidemic,noun_adj,1,1,,1
epidemics,noun,1,1,,1
epidemiologist,noun,1,1,,1
epidemiology,noun,1,1,,1
epilepsy,noun,1,1,,1
epileptic,noun_adj,1,1,,1
epilogue,noun,1,1,,1
epiphany,noun,1,1,,1
episode,noun,1,1,,1
episodes,noun,1,1,,1
epithet,noun,1,1,,1
epithets,noun,1,1,,1
epitome,noun,1,1,,1
epitomize,verb,1,1,,1
epitomized,verb,1,1,,1
epitomizes,verb,1,1,,1
epoch,noun,1,1,,1
epochs,noun,1,1,,1
eponymous,adj,1,1,,1
epoxy,noun_adj,1,1,,1
epsom,noun,1,1,,1
epstein,noun,1,1,,1
eq,noun,1,1,,1
equable,adj,1,1,,1
equal,verb_adj,1,1,,1
equality,noun,1,1,,1
equalizing,verb,1,1,,1
equalled,verb,1,1,,1
equalling,verb,1,1,,1
